%time,field.data
131550000000,1.46248812958
131650000000,1.44830590844
131750000000,1.42327789828
131850000000,1.42056466223
131950000000,1.41054856525
132050000000,1.41221759722
132150000000,1.42104732358
132250000000,1.42124890176
132350000000,1.42662730382
132452000000,1.43714815643
132550000000,1.44498876506
132650000000,1.45783258274
132750000000,1.46991869882
132850000000,1.47602095329
132950000000,1.48416170352
133050000000,1.49472299871
133150000000,1.50162267687
133250000000,1.50861415483
133350000000,1.52222409765
133450000000,1.51869164996
133550000000,1.52073387281
133650000000,1.52553359162
133750000000,1.52347781194
133850000000,1.52143574876
133950000000,1.51274327682
134052000000,1.50815220799
134150000000,1.50853672826
134252000000,1.50166888436
134350000000,1.48185008382
134456000000,1.47637427172
134552000000,1.45322113066
134650000000,1.43557663673
134750000000,1.42052890541
134852000000,1.40455552671
134952000000,1.39475715679
135050000000,1.37810267563
135150000000,1.34665150758
135250000000,1.32596430555
135350000000,1.30569165964
135450000000,1.28201370506
135554000000,1.25654426767
135650000000,1.22836289557
135750000000,1.22026508242
135850000000,1.19898756801
135952000000,1.16738223371
136050000000,1.14936095053
136150000000,1.14030655325
136250000000,1.13730278016
136350000000,1.17248824568
136450000000,1.20348688126
136550000000,1.26384762762
136650000000,1.31965532849
136750000000,1.44206821122
136850000000,1.61390288607
136950000000,1.82830825329
137050000000,2.07067712521
137150000000,2.35681884255
137250000000,2.54214644788
137352000000,2.85199953229
137450000000,3.17873064344
137550000000,3.5349183961
137650000000,3.80796461155
137750000000,4.10406109334
137850000000,4.22294183018
137950000000,4.43607423495
138052000000,4.61928378074
138150000000,4.82970585995
138252000000,4.91883557109
138350000000,4.9935682782
138450000000,4.95056383148
138550000000,4.98204232013
138654000000,4.97021499236
138750000000,4.95870367925
138850000000,5.00777046727
138950000000,4.97423139629
139052000000,4.80442436719
139150000000,4.75809328962
139250000000,4.63837698499
139350000000,4.62315360406
139450000000,4.50864411818
139550000000,4.39879345034
139650000000,4.25970237673
139750000000,4.07341841384
139850000000,3.94737879459
139950000000,3.78811029365
140050000000,3.76107968621
140150000000,3.61038767606
140250000000,3.43579913467
140352000000,3.24019478127
140450000000,3.09452297901
140550000000,3.03326378133
140650000000,2.86277865404
140750000000,2.72148800716
140850000000,2.56918534944
140952000000,2.3960510546
141052000000,2.2490614021
141150000000,2.21510834516
141250000000,2.13394550058
141350000000,2.07265387112
141450000000,2.04762282837
141550000000,2.03135460414
141650000000,2.14659254558
141750000000,2.35717596835
141850000000,2.53726430699
141950000000,2.83183705432
142050000000,3.13037188706
142150000000,3.45027670048
142250000000,3.62045801606
142350000000,3.93235603743
142450000000,4.22685564614
142550000000,4.42123897501
142650000000,4.61380420632
142750000000,4.73771178746
142850000000,4.7705678537
142950000000,4.87256122131
143052000000,5.00927994266
143152000000,5.01215840982
143250000000,5.04257121575
143350000000,5.03176131238
143450000000,4.99823239048
143550000000,4.97951711739
143650000000,4.85241117366
143750000000,4.77064444031
143850000000,4.69857280257
143950000000,4.69945751214
144050000000,4.61756822071
144150000000,4.4882629879
144250000000,4.39339350331
144350000000,4.26852843274
144450000000,4.15273897157
144550000000,4.04446136501
144650000000,3.90578201387
144750000000,3.81499885542
144852000000,3.63509490227
144950000000,3.59386057409
145052000000,3.47210448217
145150000000,3.35072967652
145250000000,3.20797954908
145350000000,3.10693151637
145450000000,2.96060479293
145550000000,2.8491254586
145650000000,2.68393265848
145750000000,2.62079796511
145850000000,2.4987745098
145950000000,2.37703408061
146050000000,2.25254941729
146150000000,2.14950802667
146250000000,2.0487899321
146350000000,1.98063126417
146450000000,1.89145321273
146550000000,1.7878871229
146650000000,1.70327227553
146750000000,1.62305743852
146850000000,1.55238696955
146950000000,1.4832316194
147050000000,1.45181936995
147150000000,1.40826194584
147250000000,1.36154042759
147350000000,1.31915742972
147450000000,1.29480273179
147550000000,1.2686278532
147650000000,1.24046395025
147750000000,1.23017367228
147850000000,1.22816925627
147950000000,1.22383330144
148050000000,1.22280977559
148150000000,1.22697864903
148250000000,1.2305873438
148350000000,1.23314526747
148448000000,1.24040210792
148548000000,1.25144276104
148652000000,1.26292623079
148750000000,1.2701385687
148850000000,1.28222317906
148950000000,1.28749141216
149050000000,1.29593632315
149150000000,1.29545931414
149250000000,1.30585662634
149352000000,1.30483476216
149450000000,1.31047321553
149550000000,1.30663119294
149650000000,1.3077203963
149750000000,1.30391939255
149852000000,1.3014218326
149950000000,1.30121663732
150050000000,1.2906583686
150146000000,1.28311131833
150250000000,1.27338939308
150350000000,1.26930201381
150450000000,1.25830477421
150552000000,1.25077405383
150650000000,1.23948621178
150750000000,1.22857716864
150850000000,1.21409369959
150950000000,1.19774492009
151052000000,1.19884106269
151150000000,1.18471142541
151252000000,1.16884693539
151350000000,1.15749170296
151450000000,1.13935429101
151550000000,1.12463874315
151650000000,1.10738226526
151750000000,1.09155715158
151850000000,1.07930241105
151950000000,1.05425252362
152050000000,1.05228324293
152150000000,1.04832164081
152250000000,1.04362443581
152350000000,1.0712164108
152450000000,1.09938677176
152550000000,1.15091490908
152650000000,1.23674240073
152750000000,1.3705899659
152852000000,1.5235953016
152952000000,1.7236052775
153052000000,1.96049627606
153150000000,2.14868895624
153252000000,2.42229604043
153350000000,2.72970003412
153450000000,3.06295500094
153550000000,3.44439182236
153650000000,3.73062894602
153750000000,4.0318937068
153850000000,4.20556633716
153950000000,4.44645541661
154050000000,4.62822220241
154150000000,4.7617214897
154250000000,4.89189805979
154350000000,4.96362071576
154450000000,4.92823199133
154550000000,4.96803261917
154650000000,5.09582325392
154750000000,5.06995555747
154850000000,5.0946168732
154950000000,5.04294653304
155050000000,4.92791340755
155152000000,4.85755553869
155250000000,4.85321410147
155350000000,4.77868755295
155450000000,4.69363861267
155550000000,4.57869030288
155650000000,4.46290606669
155750000000,4.29635589055
155850000000,4.17325285232
155950000000,4.11870631412
156050000000,3.97891013199
156150000000,3.82762570878
156250000000,3.6880035023
156350000000,3.48398648118
156450000000,3.32340368763
156550000000,3.19348571475
156650000000,3.12707796388
156750000000,2.97431822595
156850000000,2.82192675308
156950000000,2.68813140677
157050000000,2.54479471045
157152000000,2.42129538477
157250000000,2.41329076802
157350000000,2.39236812816
